HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1B544C20-FD0B-11CE-8C63-00AA0044B51E}	Default	AVI Splitter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{1DA08500-9EDC-11CF-BC10-00AA00AC74F6}	FriendlyName	VGA 16 Color Ditherer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{1DA08500-9EDC-11CF-BC10-00AA00AC74F6}	CLSID	{1DA08500-9EDC-11CF-BC10-00AA00AC74F6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1DA08500-9EDC-11CF-BC10-00AA00AC74F6}	Default	VGA 16 color ditherer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{1f26a602-2b5c-4b63-b8e8-9ea5c1a7dc2e}	FriendlyName	SBE2MediaTypeProfile
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{1f26a602-2b5c-4b63-b8e8-9ea5c1a7dc2e}	CLSID	{1f26a602-2b5c-4b63-b8e8-9ea5c1a7dc2e}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1f26a602-2b5c-4b63-b8e8-9ea5c1a7dc2e}	Default	SBE2MediaTypeProfile
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{212690FB-83E5-4526-8FD7-74478B7939CD}	FriendlyName	Microsoft DTV-DVD Video Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{212690FB-83E5-4526-8FD7-74478B7939CD}	CLSID	{212690FB-83E5-4526-8FD7-74478B7939CD}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{212690FB-83E5-4526-8FD7-74478B7939CD}	Default	Microsoft DTV-DVD Video Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{280A3020-86CF-11D1-ABE6-00A0C905F375}	FriendlyName	AC3 Parser Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{280A3020-86CF-11D1-ABE6-00A0C905F375}	CLSID	{280A3020-86CF-11D1-ABE6-00A0C905F375}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{280A3020-86CF-11D1-ABE6-00A0C905F375}	Default	AC3 Parser Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{2DB47AE5-CF39-43C2-B4D6-0CD8D90946F4}	FriendlyName	StreamBufferSink
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{2DB47AE5-CF39-43C2-B4D6-0CD8D90946F4}	CLSID	{2DB47AE5-CF39-43C2-B4D6-0CD8D90946F4}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{2DB47AE5-CF39-43C2-B4D6-0CD8D90946F4}	Default	StreamBufferSink
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{301056D0-6DFF-11D2-9EEB-006008039E37}	FriendlyName	MJPEG Decompressor
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{301056D0-6DFF-11D2-9EEB-006008039E37}	CLSID	{301056D0-6DFF-11D2-9EEB-006008039E37}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{301056D0-6DFF-11D2-9EEB-006008039E37}	Default	MJPEG Decompressor
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{336475D0-942A-11CE-A870-00AA002FEAB5}	FriendlyName	MPEG-I Stream Splitter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{336475D0-942A-11CE-A870-00AA002FEAB5}	CLSID	{336475D0-942A-11CE-A870-00AA002FEAB5}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{336475D0-942A-11CE-A870-00AA002FEAB5}	Default	MPEG-I Stream Splitter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{33FACFE0-A9BE-11D0-A520-00A0D10129C0}	FriendlyName	SAMI (CC) Parser
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{33FACFE0-A9BE-11D0-A520-00A0D10129C0}	CLSID	{33FACFE0-A9BE-11D0-A520-00A0D10129C0}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{33FACFE0-A9BE-11D0-A520-00A0D10129C0}	Default	SAMI (CC) Reader
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{370A1D5D-DDEB-418C-81CD-189E0D4FA443}	FriendlyName	VBI Codec
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{370A1D5D-DDEB-418C-81CD-189E0D4FA443}	CLSID	{370A1D5D-DDEB-418C-81CD-189E0D4FA443}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{370A1D5D-DDEB-418C-81CD-189E0D4FA443}	Default	VBI Codec
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{3AE86B20-7BE8-11D1-ABE6-00A0C905F375}	FriendlyName	MPEG-2 Splitter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{3AE86B20-7BE8-11D1-ABE6-00A0C905F375}	CLSID	{3AE86B20-7BE8-11D1-ABE6-00A0C905F375}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3AE86B20-7BE8-11D1-ABE6-00A0C905F375}	Default	MPEG-2 Splitter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{3D07A539-35CA-447C-9B05-8D85CE924F9E}	FriendlyName	Closed Captions Analysis Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{3D07A539-35CA-447C-9B05-8D85CE924F9E}	CLSID	{3D07A539-35CA-447C-9B05-8D85CE924F9E}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3D07A539-35CA-447C-9B05-8D85CE924F9E}	Default	Closed Captions Analysis Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{3E458037-0CA6-41aa-A594-2AA6C02D709B}	FriendlyName	SBE2FileScan
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{3E458037-0CA6-41aa-A594-2AA6C02D709B}	CLSID	{3E458037-0CA6-41aa-A594-2AA6C02D709B}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3E458037-0CA6-41aa-A594-2AA6C02D709B}	Default	SBE2FileScan
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{42150CD9-CA9A-4EA5-9939-30EE037F6E74}	FriendlyName	Microsoft MPEG-2 Video Encoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{42150CD9-CA9A-4EA5-9939-30EE037F6E74}	CLSID	{42150CD9-CA9A-4EA5-9939-30EE037F6E74}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{42150CD9-CA9A-4EA5-9939-30EE037F6E74}	Default	Microsoft MPEG-2 Video Encoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{48025243-2D39-11CE-875D-00608CB78066}	FriendlyName	Internal Script Command Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{48025243-2D39-11CE-875D-00608CB78066}	CLSID	{48025243-2D39-11CE-875D-00608CB78066}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{48025243-2D39-11CE-875D-00608CB78066}	Default	Internal Text Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{4A2286E0-7BEF-11CE-9BD9-0000E202599C}	FriendlyName	MPEG Audio Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{4A2286E0-7BEF-11CE-9BD9-0000E202599C}	CLSID	{4A2286E0-7BEF-11CE-9BD9-0000E202599C}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{4A2286E0-7BEF-11CE-9BD9-0000E202599C}	Default	MPEG Audio Codec
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{4EB31670-9FC6-11CF-AF6E-00AA00B67A42}	FriendlyName	DV Splitter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{4EB31670-9FC6-11CF-AF6E-00AA00B67A42}	CLSID	{4EB31670-9FC6-11CF-AF6E-00AA00B67A42}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{4EB31670-9FC6-11CF-AF6E-00AA00B67A42}	Default	DV Splitter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{51B4ABF3-748F-4E3B-A276-C828330E926A}	FriendlyName	Video Mixing Renderer 9
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{51B4ABF3-748F-4E3B-A276-C828330E926A}	CLSID	{51B4ABF3-748F-4E3B-A276-C828330E926A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{51B4ABF3-748F-4E3B-A276-C828330E926A}	Default	Video Mixing Renderer 9
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{5F5AFF4A-2F7F-4279-88C2-CD88EB39D144}	FriendlyName	Microsoft MPEG-2 Encoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{5F5AFF4A-2F7F-4279-88C2-CD88EB39D144}	CLSID	{5F5AFF4A-2F7F-4279-88C2-CD88EB39D144}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{5F5AFF4A-2F7F-4279-88C2-CD88EB39D144}	Default	Microsoft MPEG-2 Encoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{6A08CF80-0E18-11CF-A24D-0020AFD79767}	FriendlyName	ACM Wrapper
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{6A08CF80-0E18-11CF-A24D-0020AFD79767}	CLSID	{6A08CF80-0E18-11CF-A24D-0020AFD79767}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{6A08CF80-0E18-11CF-A24D-0020AFD79767}	Default	ACM Wrapper
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{6BC1CFFA-8FC1-4261-AC22-CFB4CC38DB50}	FriendlyName	Video Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{6BC1CFFA-8FC1-4261-AC22-CFB4CC38DB50}	CLSID	{6BC1CFFA-8FC1-4261-AC22-CFB4CC38DB50}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{6BC1CFFA-8FC1-4261-AC22-CFB4CC38DB50}	Default	Default Video Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{6CFAD761-735D-4AA5-8AFC-AF91A7D61EBA}	FriendlyName	MPEG-2 Video Stream Analyzer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{6CFAD761-735D-4AA5-8AFC-AF91A7D61EBA}	CLSID	{6CFAD761-735D-4AA5-8AFC-AF91A7D61EBA}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{6CFAD761-735D-4AA5-8AFC-AF91A7D61EBA}	Default	Mpeg-2 Video Stream Analysis
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{6E8D4A20-310C-11D0-B79A-00AA003767A7}	FriendlyName	Line 21 Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{6E8D4A20-310C-11D0-B79A-00AA003767A7}	CLSID	{6E8D4A20-310C-11D0-B79A-00AA003767A7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{6E8D4A20-310C-11D0-B79A-00AA003767A7}	Default	Line 21 Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{6F26A6CD-967B-47FD-874A-7AED2C9D25A2}	FriendlyName	Video Port Manager
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{6F26A6CD-967B-47FD-874A-7AED2C9D25A2}	CLSID	{6F26A6CD-967B-47FD-874A-7AED2C9D25A2}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{6F26A6CD-967B-47FD-874A-7AED2C9D25A2}	Default	Video Port Manager
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{70E102B0-5556-11CE-97C0-00AA0055595A}	FriendlyName	Video Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{70E102B0-5556-11CE-97C0-00AA0055595A}	CLSID	{70E102B0-5556-11CE-97C0-00AA0055595A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{70E102B0-5556-11CE-97C0-00AA0055595A}	Default	Video Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{7B3BC2A0-AA50-4ae7-BD44-B03649EC87C2}	FriendlyName	VPS Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{7B3BC2A0-AA50-4ae7-BD44-B03649EC87C2}	CLSID	{7B3BC2A0-AA50-4ae7-BD44-B03649EC87C2}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7B3BC2A0-AA50-4ae7-BD44-B03649EC87C2}	Default	VPS Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{7C23220E-55BB-11D3-8B16-00C04FB6BD3D}	FriendlyName	WM ASF Writer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{7C23220E-55BB-11D3-8B16-00C04FB6BD3D}	CLSID	{7C23220E-55BB-11D3-8B16-00C04FB6BD3D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7C23220E-55BB-11D3-8B16-00C04FB6BD3D}	Default	WM ASF Writer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{814B9800-1C88-11D1-BAD9-00609744111A}	FriendlyName	VBI Surface Allocator
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{814B9800-1C88-11D1-BAD9-00609744111A}	CLSID	{814B9800-1C88-11D1-BAD9-00609744111A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{814B9800-1C88-11D1-BAD9-00609744111A}	Default	VBI Surface Allocator
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{8596E5F0-0DA5-11D0-BD21-00A0C911CE86}	FriendlyName	File writer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{8596E5F0-0DA5-11D0-BD21-00A0C911CE86}	CLSID	{8596E5F0-0DA5-11D0-BD21-00A0C911CE86}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{8596E5F0-0DA5-11D0-BD21-00A0C911CE86}	Default	File Writer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{9B8C4620-2C1A-11D0-8493-00A02438AD48}	FriendlyName	DVD Navigator
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{9B8C4620-2C1A-11D0-8493-00A02438AD48}	CLSID	{9B8C4620-2C1A-11D0-8493-00A02438AD48}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{9B8C4620-2C1A-11D0-8493-00A02438AD48}	Default	DVD Navigator
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{A0025E90-E45B-11D1-ABE9-00A0C905F375}	FriendlyName	Overlay Mixer2
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{A0025E90-E45B-11D1-ABE9-00A0C905F375}	CLSID	{A0025E90-E45B-11D1-ABE9-00A0C905F375}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{A0025E90-E45B-11D1-ABE9-00A0C905F375}	Default	Overlay Mixer2
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{A888DF60-1E90-11CF-AC98-00AA004C0FA9}	FriendlyName	AVI Draw
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{A888DF60-1E90-11CF-AC98-00AA004C0FA9}	CLSID	{A888DF60-1E90-11CF-AC98-00AA004C0FA9}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{A888DF60-1E90-11CF-AC98-00AA004C0FA9}	Default	AVI Draw Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{AB9D6472-752F-43F6-B29E-61207BDA8E06}	FriendlyName	RDP DShow Redirection Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{AB9D6472-752F-43F6-B29E-61207BDA8E06}	CLSID	{AB9D6472-752F-43F6-B29E-61207BDA8E06}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{AB9D6472-752F-43F6-B29E-61207BDA8E06}	Default	RDP DShow Video Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{AB9D6472-752F-43F6-B29E-61207BDA8E06}\InprocServer32	Default	%SystemRoot%\system32\DShowRdpFilter.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{ACD453BC-C58A-44D1-BBF5-BFB325BE2D78}	FriendlyName	Microsoft MPEG-2 Audio Encoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{ACD453BC-C58A-44D1-BBF5-BFB325BE2D78}	CLSID	{ACD453BC-C58A-44D1-BBF5-BFB325BE2D78}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{ACD453BC-C58A-44D1-BBF5-BFB325BE2D78}	Default	Microsoft MPEG-2 Audio Encoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{AD6C8934-F31B-4F43-B5E4-0541C1452F6F}	FriendlyName	WST Pager
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{AD6C8934-F31B-4F43-B5E4-0541C1452F6F}	CLSID	{AD6C8934-F31B-4F43-B5E4-0541C1452F6F}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{AD6C8934-F31B-4F43-B5E4-0541C1452F6F}	Default	WST Pager
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{AFB6C280-2C41-11D3-8A60-0000F81E0E4A}	FriendlyName	MPEG-2 Demultiplexer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{AFB6C280-2C41-11D3-8A60-0000F81E0E4A}	CLSID	{AFB6C280-2C41-11D3-8A60-0000F81E0E4A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{AFB6C280-2C41-11D3-8A60-0000F81E0E4A}	Default	MPEG-2 Demultiplexer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{B1B77C00-C3E4-11CF-AF79-00AA00B67A42}	FriendlyName	DV Video Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{B1B77C00-C3E4-11CF-AF79-00AA00B67A42}	CLSID	{B1B77C00-C3E4-11CF-AF79-00AA00B67A42}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{B1B77C00-C3E4-11CF-AF79-00AA00B67A42}	Default	DV Video Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{C1F400A0-3F08-11D3-9F0B-006008039E37}	FriendlyName	SampleGrabber
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{C1F400A0-3F08-11D3-9F0B-006008039E37}	CLSID	{C1F400A0-3F08-11D3-9F0B-006008039E37}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{C1F400A0-3F08-11D3-9F0B-006008039E37}	Default	Sample Grabber
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{C1F400A4-3F08-11D3-9F0B-006008039E37}	FriendlyName	Null Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{C1F400A4-3F08-11D3-9F0B-006008039E37}	CLSID	{C1F400A4-3F08-11D3-9F0B-006008039E37}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{C1F400A4-3F08-11D3-9F0B-006008039E37}	Default	Null Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{C666E115-BB62-4027-A113-82D643FE2D99}	FriendlyName	MPEG-2 Sections and Tables
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{C666E115-BB62-4027-A113-82D643FE2D99}	CLSID	{C666E115-BB62-4027-A113-82D643FE2D99}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{C666E115-BB62-4027-A113-82D643FE2D99}	Default	MPEG-2 Sections and Tables
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{C6B400E2-20A7-4E58-A2FE-24619682CE6C}	FriendlyName	Microsoft AC3 Encoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{C6B400E2-20A7-4E58-A2FE-24619682CE6C}	CLSID	{C6B400E2-20A7-4E58-A2FE-24619682CE6C}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{C6B400E2-20A7-4E58-A2FE-24619682CE6C}	Default	Microsoft AC3 Encoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{C9F5FE02-F851-4EB5-99EE-AD602AF1E619}	FriendlyName	StreamBufferSource
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{C9F5FE02-F851-4EB5-99EE-AD602AF1E619}	CLSID	{C9F5FE02-F851-4EB5-99EE-AD602AF1E619}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{C9F5FE02-F851-4EB5-99EE-AD602AF1E619}	Default	StreamBufferSource
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{CC58E280-8AA1-11D1-B3F1-00AA003761C5}	FriendlyName	Smart Tee
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{CC58E280-8AA1-11D1-B3F1-00AA003761C5}	CLSID	{CC58E280-8AA1-11D1-B3F1-00AA003761C5}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{CC58E280-8AA1-11D1-B3F1-00AA003761C5}	Default	Smart Tee Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{CD8743A1-3736-11D0-9E69-00C04FD7C15B}	FriendlyName	Overlay Mixer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{CD8743A1-3736-11D0-9E69-00C04FD7C15B}	CLSID	{CD8743A1-3736-11D0-9E69-00C04FD7C15B}
